distance_m,source_a,name_a,address_a,source_b,name_b,address_b
1.2,parks,Barbara Frum Community Centre Washroom,20 Covington Rd,library,Barbara Frum library,"20 Covington Road, Toronto, ON, M6A 3C1"
19.9,parks,Douglas Snow Aquatic Centre Washroom,5100 Yonge St,crem,North York Civic Centre,5100 Yonge Street
25.1,parks,Jenner Jean-Marie Community Recreation Centre Washroom,48 Thorncliffe Park Dr,library,Thorncliffe library,"48 Thorncliffe Park Drive, Toronto, ON, M4H 1J7"
35.6,parks,High Park Colborne Lodge Coach House  Washroom,1873 Bloor St  W,museum,Colborne Lodge,11 Colborne Lodge Dr.
38.1,parks,Malvern Recreation Centre Washroom,30 Sewells Rd,library,Malvern library,"30 Sewells Road, Toronto, ON, M1B 3G5"
44.0,parks,Mel Lastman Square Washroom,5100 Yonge St,crem,North York Civic Centre,5100 Yonge Street
