slug,label,open_access_points,open_facility_records,fare_paid_open_access_points,fare_paid_open_facility_records,scheduled_closed,temporarily_closed,unknown_hours,confirmed_accessible_open,active_transit_stops,covered_transit_stops,transit_coverage_pct
1200,Noon,301,308,13,13,37,37,80,107,8142,922,11.323999017440432
2030,8:30 p.m.,231,236,13,13,109,37,80,99,8007,585,7.3061071562382915
2200,10 p.m.,6,6,13,13,339,37,80,2,7994,18,0.22516887665749313
0030,12:30 a.m. next day,1,1,13,13,344,37,80,1,7885,8,0.10145846544071022
